tag-id,animal-id,animal-taxon,deploy-on-date,deploy-off-date,animal-birth-hatch-latitude,animal-birth-hatch-longitude,animal-comments,animal-death-comments,animal-exact-date-of-birth,animal-group-id,animal-latest-date-born,animal-life-stage,animal-marker-id,animal-mass,animal-mates,animal-mortality-latitude,animal-mortality-longitude,animal-mortality-type,animal-nickname,animal-offspring,animal-parents,animal-reproductive-condition,animal-ring-id,animal-sex,animal-siblings,animal-taxon-detail,attachment-type,behavior-according-to,capture-handling-time,capture-latitude,capture-longitude,capture-timestamp,data-processing-software,dba-comments,deploy-off-latitude,deploy-off-longitude,deploy-off-measurements,deploy-off-person,deploy-off-sampling,deploy-on-latitude,deploy-on-longitude,deploy-on-measurements,deploy-on-person,deploy-on-sampling,deployment-comments,deployment-end-comments,deployment-end-type,deployment-id,duty-cycle,geolocator-calibration,geolocator-light-threshold,geolocator-sensor-comments,geolocator-sun-elevation-angle,georeference-protocol,habitat-according-to,locality-according-to,location-accuracy-comments,manipulation-comments,manipulation-type,outlier-comments,study-site,tag-beacon-frequency,tag-comments,tag-failure-comments,tag-firmware,tag-manufacturer-name,tag-mass,tag-model,tag-processing-type,tag-production-date,tag-readout-method,tag-serial-no
2011GoM-MK10-00840,2011GoM-Pma-05826,Physeter macrocephalus,2011-07-10 20:34:00.000,2011-07-23 17:40:25.000,,,,,,,,adult,,,,,,,,,,,, ,,,implant,,,,,,,,,,,,,28.36485,-89.10931,,,,,,,2011GoM-00840,,,,,,,,,,,none,,,,,,,Wildlife Computers,,MK10 PAT,,,satellite,
2011GoM-MK10-04177,2011GoM-Pma-00832,Physeter macrocephalus,2011-07-11 15:53:00.000,2011-08-15 11:04:12.000,,,,,,,,adult,,,,,,,,,,,, ,,,implant,,,,,,,,,,,,,28.3982,-89.10878,,,,,,,2011GoM-04177,,,,,,,,,,,none,,,,,,,Wildlife Computers,,MK10 PAT,,,satellite,
2011GoM-MK10-05640,2011GoM-Pma-05640,Physeter macrocephalus,2011-07-11 18:40:00.000,2011-07-29 15:39:48.000,,,,,,,,adult,,,,,,,,,,,, ,,,implant,,,,,,,,,,,,,28.41358,-89.06413,,,,,,,2011GoM-05640,,,,,,,,,,,none,,,,,,,Wildlife Computers,,MK10 PAT,,,satellite,
2011GoM-ST15-00823,2011GoM-Pma-00823,Physeter macrocephalus,2011-07-17 19:00:00.000,2012-01-14 14:26:49.000,,,,,,,,adult,,,,,,,,,,,,f,,,implant,,,,,,,,,,,,,28.47498,-88.63145,,,,,,,2011GoM-00823,,,,,,,,,,,none,,,,,,,"Telonics, Inc",,ST15,,,satellite,
2011GoM-MK10-04173,2011GoM-Pma-00823,Physeter macrocephalus,2011-07-17 19:00:00.000,2011-08-28 02:57:38.000,,,,,,,,adult,,,,,,,,,,,,f,,,implant,,,,,,,,,,,,,28.47498,-88.63145,,,,,,,2011GoM-04173,,,,,,,,,,,none,,,,,,,Wildlife Computers,,MK10 PAT,,,satellite,
2011GoM-MK10-00838,2011GoM-Pma-00838,Physeter macrocephalus,2011-07-17 21:01:00.000,2011-08-07 10:48:27.000,,,,,,,,adult,,,,,,,,,,,, ,,,implant,,,,,,,,,,,,,28.46936,-88.59703,,,,,,,2011GoM-00838,,,,,,,,,,,none,,,,,,,Wildlife Computers,,MK10 PAT,,,satellite,
2011GoM-MK10-05654,2011GoM-Pma-05654,Physeter macrocephalus,2011-07-17 21:52:00.000,2011-08-21 02:28:51.000,,,,,,,,adult,,,,,,,,,,,, ,,,implant,,,,,,,,,,,,,28.44863,-88.56332,,,,,,,2011GoM-05654,,,,,,,,,,,none,,,,,,,Wildlife Computers,,MK10 PAT,,,satellite,
2011GoM-ST15-00845,2011GoM-Pma-00845,Physeter macrocephalus,2011-07-18 14:56:57.000,2012-03-01 08:15:55.000,,,,,,,,adult,,,,,,,,,,,, ,,,implant,,,,,,,,,,,,,28.54421,-88.02514,,,,,,,2011GoM-00845,,,,,,,,,,,none,,,,,,,"Telonics, Inc",,ST15,,,satellite,
2011GoM-MK10-00833,2011GoM-Pma-00845,Physeter macrocephalus,2011-07-20 19:20:00.000,2011-08-15 02:17:29.000,,,,,,,,adult,,,,,,,,,,,, ,,,implant,,,,,,,,,,,,,28.54421,-88.02514,,,,,,,2011GoM-00833,,,,,,,,,,,none,,,,,,,Wildlife Computers,,MK10 PAT,,,satellite,
2011GoM-ST15-05921,2011GoM-Pma-05921,Physeter macrocephalus,2011-07-20 19:50:00.000,2012-02-28 02:41:35.000,,,,,,,,adult,,,,,,,,,,,,f,,,implant,,,,,,,,,,,,,28.53905,-88.02323,,,,,,,2011GoM-05921,,,,,,,,,,,none,,,,,,,"Telonics, Inc",,ST15,,,satellite,
